Unnamed: 0,accuracy,balanced_accuracy,recall,precision,auc,pr_auc,f1_score,f2_score,log_loss
2207,0.8683333333333333,0.8683051897366382,0.8514190317195326,0.8808290155440415,0.8683051897366383,0.9032073569651204,0.8658743633276741,0.8571428571428571,4.5476515355154765
2208,0.87,0.8699524165344903,0.8414023372287145,0.8920353982300885,0.8699524165344904,0.9063022010627348,0.8659793814432989,0.851063829787234,4.4900815775410905
2209,0.8641666666666666,0.8641510115305876,0.8547579298831386,0.8707482993197279,0.8641510115305876,0.8990031146014333,0.8626790227464195,0.8579088471849866,4.691567768145948
2210,0.8683333333333333,0.8683246342350951,0.8631051752921536,0.8718381112984823,0.8683246342350952,0.9016383099619848,0.8674496644295302,0.8648377383740381,4.5476561998338205
2211,0.8658333333333333,0.8658149050414029,0.8547579298831386,0.8737201365187713,0.8658149050414029,0.900489033200955,0.8641350210970464,0.858484238765929,4.634001808158713
2212,0.8575,0.8574732152033755,0.8414023372287145,0.8689655172413793,0.8574732152033755,0.8947672605683803,0.8549618320610686,0.8467741935483871,4.921826277445351
2213,0.8591666666666666,0.8591287753577093,0.8363939899833055,0.8758741258741258,0.8591287753577093,0.896967391262049,0.8556789069171647,0.8440026954177898,4.8642583184645405
2214,0.8708333333333333,0.8708093633593427,0.8564273789649416,0.8814432989690721,0.8708093633593427,0.9047686723003402,0.8687552921253174,0.8613163196776361,4.461304594528199
2215,0.865,0.8649718471440199,0.8480801335559266,0.8773747841105354,0.8649718471440199,0.9006441254998976,0.8624787775891342,0.8537815126050421,4.662782122827561
2216,0.8658333333333333,0.8658149050414029,0.8547579298831386,0.8737201365187713,0.8658149050414029,0.900489033200955,0.8641350210970464,0.858484238765929,4.634001808158713
2217,0.8625,0.8624787846632908,0.8497495826377296,0.8715753424657534,0.8624787846632909,0.8981624625517415,0.8605240912933221,0.8540268456375839,4.749131729139607
2218,0.8675,0.8674676874102428,0.8480801335559266,0.8819444444444444,0.8674676874102428,0.9029289556668522,0.8646808510638299,0.8546433378196502,4.57643318284671
2219,0.8733333333333333,0.8733024258400718,0.8547579298831386,0.8873483535528596,0.8733024258400718,0.9073031417179992,0.8707482993197279,0.8610830810628995,4.374954988216157
2220,0.8675,0.8674760207667244,0.8530884808013356,0.8780068728522337,0.8674760207667244,0.9022143434934512,0.8653683319220999,0.8579583613163199,4.576435181840286
2221,0.8616666666666667,0.8616385045514015,0.8447412353923205,0.8739205526770294,0.8616385045514015,0.8980808940346751,0.8590831918505942,0.8504201680672268,4.777912710139648
2222,0.865,0.8649662915730321,0.8447412353923205,0.88,0.8649662915730321,0.9011206176961604,0.8620102214650767,0.8515651295859981,4.662780790165179
2223,0.8566666666666667,0.8566468240189555,0.8447412353923205,0.864957264957265,0.8566468240189556,0.8935992501747928,0.8547297297297297,0.8487084870848709,4.950610590101354
2224,0.8791666666666667,0.8791343864844069,0.8597662771285476,0.8940972222222222,0.8791343864844069,0.9119317496753848,0.876595744680851,0.8664199192462987,4.173476127254409
2225,0.8666666666666667,0.8666329628693412,0.8464106844741235,0.8817391304347826,0.8666329628693412,0.9024082407877864,0.8637137989778534,0.8532480646247055,4.6052154965091345
2226,0.8625,0.8624760068777969,0.8480801335559266,0.872852233676976,0.8624760068777969,0.8983828502831179,0.8602878916172735,0.8529214237743453,4.749131062808416
2227,0.8691666666666666,0.8691593587759966,0.8647746243739566,0.8720538720538721,0.8691593587759967,0.9021642482139144,0.8683989941324393,0.8662207357859533,4.518873886171393
2228,0.86,0.8599718332550923,0.8430717863105175,0.8721934369602763,0.8599718332550923,0.8967992783020635,0.8573853989813242,0.8487394957983193,4.835478003795691
2229,0.8691666666666666,0.8691371364920458,0.8514190317195326,0.8823529411764706,0.8691371364920459,0.9039693197813348,0.8666100254885301,0.8574310692669806,4.518868555521858
2230,0.8558333333333333,0.8558093216925602,0.8414023372287145,0.865979381443299,0.8558093216925603,0.8932741926693399,0.8535139712108383,0.8462055070517126,4.979392237432587
2231,0.875,0.8749857638493441,0.8664440734557596,0.8811544991511036,0.8749857638493441,0.907132619636765,0.8737373737373737,0.8693467336683417,4.317393692547263
2232,0.8666666666666667,0.8666357406548352,0.8480801335559266,0.8804159445407279,0.8666357406548352,0.902164705714994,0.8639455782312926,0.8543558694920956,4.605216162840327
2233,0.865,0.8649801805005014,0.8530884808013356,0.8735042735042735,0.8649801805005014,0.8999630438194711,0.8631756756756757,0.8570949345857097,4.662784121821137
2234,0.8658333333333333,0.8658260161833783,0.8614357262103506,0.8686868686868687,0.8658260161833784,0.899644630781943,0.8650461022632021,0.862876254180602,4.63400447348348
2235,0.8658333333333333,0.8658121272559091,0.8530884808013356,0.875,0.8658121272559091,0.9007109070673344,0.863905325443787,0.8573825503355706,4.634001141827522
2236,0.865,0.8649690693585259,0.8464106844741235,0.878682842287695,0.8649690693585259,0.9008800967142429,0.8622448979591837,0.8526740665993945,4.662781456496371
2237,0.8725,0.872473256870158,0.8564273789649416,0.8844827586206897,0.872473256870158,0.9062884021261488,0.8702290076335879,0.8618951612903225,4.403738634540965
2238,0.8725,0.872473256870158,0.8564273789649416,0.8844827586206897,0.872473256870158,0.9062884021261488,0.8702290076335879,0.8618951612903225,4.403738634540965
2239,0.8633333333333333,0.8633023980622168,0.8447412353923205,0.8769497400346621,0.8633023980622168,0.8995954877134913,0.8605442176870748,0.8509922637066936,4.720346750152413
2240,0.8733333333333333,0.8733107591965533,0.8597662771285476,0.8833619210977701,0.8733107591965534,0.9065640991131588,0.8714043993231809,0.8643840214837194,4.374956987209732
2241,0.8691666666666666,0.8691482476340212,0.8580968280467446,0.8771331058020477,0.8691482476340213,0.9030316335910628,0.8675105485232066,0.8618376928236082,4.518871220846627
2242,0.8666666666666667,0.8666385184403291,0.8497495826377296,0.8791018998272885,0.8666385184403291,0.9019257412325092,0.8641765704584042,0.8554621848739495,4.6052168291715185
2243,0.855,0.8549829305081402,0.8447412353923205,0.8620102214650767,0.8549829305081402,0.8921257284286985,0.8532883642495784,0.8481394569225612,5.008176550088588
2244,0.8575,0.8574787707743632,0.8447412353923205,0.8664383561643836,0.8574787707743633,0.894339795778352,0.8554522400676247,0.8489932885906041,4.921827610107735
2245,0.8683333333333333,0.8683079675221321,0.8530884808013356,0.8795180722891566,0.8683079675221321,0.9029699432119128,0.8661016949152542,0.8582465569365133,4.5476522018466685
2246,0.8683333333333333,0.8683107453076259,0.8547579298831386,0.8782161234991424,0.8683107453076259,0.9027370266911404,0.8663282571912014,0.8593487747566299,4.5476528681778605
2247,0.8716666666666667,0.8716301989727749,0.8497495826377296,0.8883071553228621,0.8716301989727749,0.906528368980296,0.8686006825938567,0.8571909733917145,4.4325189492098165
2248,0.8658333333333333,0.8658065716849214,0.8497495826377296,0.8775862068965518,0.8658065716849215,0.9011678947671408,0.8634435962680237,0.8551747311827957,4.633999809165137
2249,0.85,0.8499690276917435,0.8313856427378965,0.8630849220103987,0.8499690276917435,0.8893186157074809,0.8469387755102041,0.8375378405650857,5.180869099400757
2250,0.8733333333333333,0.8732940924835902,0.8497495826377296,0.8914185639229422,0.8732940924835902,0.908084073280336,0.8700854700854702,0.857768790023593,4.374952989222581
2251,0.8691666666666666,0.8691426920630335,0.8547579298831386,0.8797250859106529,0.8691426920630335,0.9034915078968956,0.8670618120237086,0.8596373404969779,4.518869888184243
2252,0.8666666666666667,0.8666412962258229,0.8514190317195326,0.8777969018932874,0.866641296225823,0.9016913001397432,0.8644067796610171,0.856567013772254,4.6052174955027105
2253,0.855,0.8549662637951772,0.8347245409015025,0.8695652173913043,0.8549662637951773,0.8933948791464034,0.8517887563884156,0.8414675193537529,5.008172552101437
2254,0.8725,0.8724788124411457,0.8597662771285476,0.8818493150684932,0.8724788124411458,0.9058077960985204,0.8706677937447169,0.8640939597315436,4.4037399672033475
2255,0.8675,0.8674760207667244,0.8530884808013356,0.8780068728522337,0.8674760207667244,0.9022143434934512,0.8653683319220999,0.8579583613163199,4.576435181840285
2256,0.8691666666666666,0.8691426920630335,0.8547579298831386,0.8797250859106529,0.8691426920630335,0.9034915078968956,0.8670618120237086,0.8596373404969779,4.518869888184243
2257,0.8708333333333333,0.8708176967158242,0.8614357262103506,0.8775510204081632,0.8708176967158243,0.9040767066425902,0.8694187026116259,0.8646112600536193,4.461306593521775
2258,0.8708333333333333,0.8707982522173673,0.8497495826377296,0.8867595818815331,0.8707982522173673,0.9057545822596316,0.8678601875532822,0.8569023569023569,4.461301929203431
2259,0.8741666666666666,0.874142705951961,0.8597662771285476,0.8848797250859106,0.8741427059519611,0.9073230011072292,0.872142252328535,0.8646742780389525,4.3461740072161135
2260,0.87,0.8699663054619596,0.8497495826377296,0.8852173913043478,0.8699663054619596,0.9049834869710388,0.8671209540034072,0.8566139347021204,4.4900849091970505
2261,0.8708333333333333,0.8708010300028611,0.8514190317195326,0.8854166666666666,0.8708010300028612,0.905501182526433,0.8680851063829786,0.8580080753701212,4.461302595534624
2262,0.865,0.8649662915730321,0.8447412353923205,0.88,0.8649662915730321,0.9011206176961604,0.8620102214650767,0.8515651295859981,4.662780790165177
2263,0.8658333333333333,0.8658287939688721,0.8631051752921536,0.8674496644295302,0.8658287939688722,0.8994440865275085,0.8652719665271966,0.8639705882352943,4.634005139814672
2264,0.8625,0.862473229092303,0.8464106844741235,0.8741379310344828,0.8624732290923031,0.8986076410876365,0.8600508905852418,0.8518145161290323,4.749130396477223
2265,0.8666666666666667,0.8666274072983535,0.8430717863105175,0.8844133099824869,0.8666274072983536,0.9029092148131688,0.8632478632478633,0.8510279743849006,4.605214163846752
2266,0.8616666666666667,0.8616440601223893,0.8480801335559266,0.8713550600343053,0.8616440601223894,0.8976342634617827,0.8595600676818951,0.8526351124538437,4.777914042802032
2267,0.8666666666666667,0.8666496295823044,0.8564273789649416,0.8739352640545145,0.8666496295823044,0.9010146548430614,0.8650927487352444,0.8598726114649681,4.605219494496287
2268,0.87,0.8699718610329473,0.8530884808013356,0.8825561312607945,0.8699718610329473,0.9044889726977317,0.8675721561969439,0.8588235294117648,4.490086241859434
2269,0.8675,0.8674954652651813,0.8647746243739566,0.8691275167785235,0.8674954652651814,0.9007010705762399,0.8669456066945608,0.8656417112299466,4.576439846158629
2270,0.8716666666666667,0.8716329767582688,0.8514190317195326,0.8869565217391304,0.8716329767582689,0.9062711100626648,0.8688245315161841,0.8582968697408281,4.432519615541007
2271,0.8675,0.8674704651957367,0.8497495826377296,0.8806228373702422,0.8674704651957368,0.902686210003986,0.8649107901444351,0.8557498318762609,4.576433849177902
2272,0.8591666666666666,0.8591482198561663,0.8480801335559266,0.8668941979522184,0.8591482198561664,0.8954038324207392,0.8573839662447257,0.8517773306505702,4.8642629827828845
2273,0.87,0.8699913055314042,0.8647746243739566,0.8735244519392917,0.8699913055314042,0.9028995381566242,0.8691275167785235,0.8665105386416863,4.490090906177777
2274,0.8683333333333333,0.8683024119511443,0.8497495826377296,0.8821490467937608,0.8683024119511444,0.9034493147157452,0.8656462585034014,0.8560376723847964,4.5476508691842845
2275,0.87,0.8699746388184412,0.8547579298831386,0.8812392426850258,0.8699746388184412,0.9042485862840822,0.8677966101694915,0.8599261001007728,4.490086908190626
2276,0.8591666666666666,0.8591648865691294,0.8580968280467446,0.8595317725752508,0.8591648865691294,0.8942309669776644,0.8588137009189641,0.8583834335337343,4.864266980770036
2277,0.8741666666666666,0.8741399281664671,0.8580968280467446,0.8862068965517241,0.8741399281664672,0.9075685289659008,0.8719253604749788,0.8635752688172044,4.346173340884922
2278,0.8616666666666667,0.8616551712643646,0.8547579298831386,0.8663282571912013,0.8616551712643646,0.89679309353717,0.8605042016806722,0.8570472045530634,4.777916708126799
2279,0.8633333333333333,0.8633190647751801,0.8547579298831386,0.8692699490662139,0.8633190647751801,0.8982639394746762,0.861952861952862,0.8576214405360134,4.720350748139565
2280,0.8575,0.8574871041308448,0.8497495826377296,0.8627118644067797,0.8574871041308448,0.8937307235222547,0.8561816652649286,0.8523107836570665,4.921829609101311
2281,0.8516666666666667,0.8516468101300281,0.8397328881469115,0.8598290598290599,0.8516468101300281,0.8897809739879857,0.8496621621621622,0.8436766185843677,5.123306471069482
2282,0.8725,0.8724954791541087,0.8697829716193656,0.8741610738255033,0.8724954791541087,0.9044720227224344,0.8719665271966527,0.8706550802139037,4.4037439651905
2283,0.87,0.8699857499604166,0.8614357262103506,0.8760611205432938,0.8699857499604167,0.9033317567101556,0.8686868686868687,0.864321608040201,4.490089573515394
2284,0.8683333333333333,0.8683107453076259,0.8547579298831386,0.8782161234991424,0.8683107453076259,0.9027370266911404,0.8663282571912014,0.8593487747566299,4.5476528681778605
2285,0.8708333333333333,0.8708121411448365,0.8580968280467446,0.8801369863013698,0.8708121411448366,0.9045335738407236,0.8689771766694844,0.8624161073825505,4.461305260859391
2286,0.86,0.8599912777535493,0.8547579298831386,0.863406408094435,0.8599912777535493,0.8953321689887869,0.8590604026845636,0.8564737370357979,4.835482668114034
2287,0.8641666666666666,0.8641454559595999,0.8514190317195326,0.8732876712328768,0.8641454559595999,0.899436684809538,0.8622147083685545,0.8557046979865772,4.691566435483564
2288,0.8716666666666667,0.8716440879002442,0.8580968280467446,0.8816466552315609,0.8716440879002443,0.9052884083058196,0.8697123519458544,0.8627056059080229,4.432522280865776
2289,0.8675,0.8674732429812305,0.8514190317195326,0.8793103448275862,0.8674732429812306,0.9024480216068927,0.8651399491094148,0.8568548387096775,4.576434515509094
2290,0.87,0.8699801943894289,0.8580968280467446,0.8786324786324786,0.8699801943894291,0.9037813200062782,0.8682432432432432,0.8621268030862128,4.490088240853009
2291,0.8675,0.8674676874102428,0.8480801335559266,0.8819444444444444,0.8674676874102428,0.9029289556668522,0.8646808510638299,0.8546433378196502,4.576433182846711
2292,0.87,0.869977416603935,0.8564273789649416,0.8799313893653516,0.869977416603935,0.90401271749848,0.868020304568528,0.8610271903323263,4.4900875745218185
2293,0.8758333333333334,0.8757954883208009,0.8530884808013356,0.8933566433566433,0.875795488320801,0.909889228745656,0.8727583262169085,0.8608490566037738,4.288605381904112
2294,0.8691666666666666,0.8691315809210581,0.8480801335559266,0.8850174216027874,0.8691315809210581,0.9044654442460236,0.8661551577152601,0.8552188552188552,4.518867222859474
2295,0.8666666666666667,0.8666385184403291,0.8497495826377296,0.8791018998272885,0.8666385184403291,0.9019257412325092,0.8641765704584042,0.8554621848739495,4.6052168291715185
2296,0.8641666666666666,0.8641426781741061,0.8497495826377296,0.8745704467353952,0.8641426781741062,0.8996600146865623,0.8619813717188822,0.8546004029550036,4.691565769152373
2297,0.8716666666666667,0.8716329767582688,0.8514190317195326,0.8869565217391304,0.8716329767582689,0.9062711100626648,0.8688245315161841,0.8582968697408281,4.432519615541007
2298,0.8583333333333333,0.8582968286023016,0.8363939899833055,0.8743455497382199,0.8582968286023017,0.8962031031940959,0.8549488054607508,0.8437184237116874,4.893041298458159
2299,0.8741666666666666,0.874142705951961,0.8597662771285476,0.8848797250859106,0.8741427059519611,0.9073230011072292,0.872142252328535,0.8646742780389525,4.3461740072161135
2300,0.8641666666666666,0.8641565671015753,0.8580968280467446,0.8682432432432432,0.8641565671015753,0.8985867023116605,0.8631402183039464,0.860107095046854,4.691569100808332
2301,0.8725,0.8724760346556518,0.8580968280467446,0.8831615120274914,0.8724760346556519,0.9060458367037846,0.8704487722269262,0.8629952988582942,4.403739300872157
2302,0.865,0.8649718471440199,0.8480801335559266,0.8773747841105354,0.8649718471440199,0.9006441254998976,0.8624787775891342,0.8537815126050421,4.662782122827561
2303,0.865,0.8649718471440199,0.8480801335559266,0.8773747841105354,0.8649718471440199,0.9006441254998976,0.8624787775891342,0.8537815126050421,4.662782122827561
2304,0.8716666666666667,0.8716218656162933,0.8447412353923205,0.8924162257495591,0.8716218656162933,0.9073287305709395,0.8679245283018867,0.8538643266959163,4.4325169502162405
2305,0.865,0.8649662915730321,0.8447412353923205,0.88,0.8649662915730321,0.9011206176961604,0.8620102214650767,0.8515651295859981,4.662780790165177
2306,0.8666666666666667,0.8666357406548352,0.8480801335559266,0.8804159445407279,0.8666357406548352,0.902164705714994,0.8639455782312926,0.8543558694920956,4.605216162840327
2307,0.8741666666666666,0.8741288170244917,0.8514190317195326,0.8916083916083916,0.8741288170244917,0.9085970449972957,0.8710503842869342,0.8591644204851752,4.3461706755601535
2308,0.8666666666666667,0.8666468517968106,0.8547579298831386,0.8752136752136752,0.8666468517968106,0.9012358025484069,0.8648648648648649,0.8587722240858773,4.605218828165095
2309,0.8591666666666666,0.8591454420706723,0.8464106844741235,0.8681506849315068,0.8591454420706724,0.8956140180361485,0.8571428571428571,0.8506711409395974,4.8642623164516925
2310,0.8633333333333333,0.8633079536332046,0.8480801335559266,0.8743545611015491,0.8633079536332047,0.8991340139954045,0.8610169491525423,0.8532079274437354,4.720348082814797
2311,0.8683333333333333,0.8682996341656505,0.8480801335559266,0.8834782608695653,0.8682996341656505,0.9036958638794126,0.8654173764906303,0.854930999663413,4.5476502028530925
2312,0.8658333333333333,0.8657954605429459,0.8430717863105175,0.8828671328671329,0.8657954605429459,0.902136126255492,0.8625106746370624,0.8507412398921833,4.63399714384037
2313,0.8641666666666666,0.8641510115305876,0.8547579298831386,0.8707482993197279,0.8641510115305876,0.8990031146014333,0.8626790227464195,0.8579088471849866,4.691567768145948
2314,0.8658333333333333,0.8658065716849214,0.8497495826377296,0.8775862068965518,0.8658065716849215,0.9011678947671408,0.8634435962680237,0.8551747311827957,4.633999809165137
2315,0.8625,0.8624676735213153,0.8430717863105175,0.8767361111111112,0.8624676735213153,0.899070615377481,0.8595744680851063,0.8495962314939434,4.74912906381484
2316,0.8666666666666667,0.8666246295128597,0.8414023372287145,0.8857644991212654,0.8666246295128597,0.9031667515083234,0.8630136986301371,0.8499156829679595,4.605213497515559
2317,0.8625,0.8624787846632908,0.8497495826377296,0.8715753424657534,0.8624787846632909,0.8981624625517415,0.8605240912933221,0.8540268456375839,4.749131729139607
2318,0.865,0.8649579582165505,0.8397328881469115,0.8840070298769771,0.8649579582165505,0.9018699590119444,0.8613013698630136,0.8482293423271501,4.662778791171604
2319,0.8725,0.8724788124411457,0.8597662771285476,0.8818493150684932,0.8724788124411458,0.9058077960985204,0.8706677937447169,0.8640939597315436,4.403739967203349
2320,0.8691666666666666,0.8691260253500703,0.8447412353923205,0.887719298245614,0.8691260253500704,0.9049802668189674,0.8656971770744226,0.8530006743088335,4.518865890197092
2321,0.8725,0.872473256870158,0.8564273789649416,0.8844827586206897,0.872473256870158,0.9062884021261488,0.8702290076335879,0.8618951612903225,4.403738634540965
2322,0.8608333333333333,0.8608093355814876,0.8464106844741235,0.8711340206185567,0.8608093355814878,0.8971056858796734,0.8585944115156647,0.8512424445936871,4.8066963564644585
2323,0.8641666666666666,0.8641371226031183,0.8464106844741235,0.8771626297577855,0.8641371226031183,0.9001199904492878,0.8615123194562447,0.8523873570948218,4.691564436489989
2324,0.865,0.8649690693585259,0.8464106844741235,0.878682842287695,0.8649690693585259,0.9008800967142429,0.8622448979591837,0.8526740665993945,4.662781456496371
2325,0.8716666666666667,0.8716385323292565,0.8547579298831386,0.8842832469775475,0.8716385323292565,0.9057705884303432,0.8692699490662141,0.8605042016806722,4.432520948203392
2326,0.8641666666666666,0.8641565671015753,0.8580968280467446,0.8682432432432432,0.8641565671015753,0.8985867023116605,0.8631402183039464,0.860107095046854,4.691569100808332
2327,0.86,0.8599718332550923,0.8430717863105175,0.8721934369602763,0.8599718332550923,0.8967992783020635,0.8573853989813242,0.8487394957983193,4.835478003795691
2328,0.8616666666666667,0.8616301711949199,0.8397328881469115,0.8778359511343804,0.8616301711949201,0.8987844196406459,0.8583617747440272,0.8470865611316942,4.777910711146074
2329,0.8716666666666667,0.8716329767582688,0.8514190317195326,0.8869565217391304,0.8716329767582689,0.9062711100626648,0.8688245315161841,0.8582968697408281,4.432519615541008
2330,0.8633333333333333,0.8633107314186984,0.8497495826377296,0.8730703259005146,0.8633107314186985,0.898909954269122,0.8612521150592218,0.8543135280295402,4.720348749145988
2331,0.865,0.8649662915730321,0.8447412353923205,0.88,0.8649662915730321,0.9011206176961604,0.8620102214650767,0.8515651295859981,4.662780790165177
2332,0.8741666666666666,0.8741343725954794,0.8547579298831386,0.8888888888888888,0.8741343725954794,0.9080734093860138,0.8714893617021275,0.8613728129205923,4.346172008222538
2333,0.8666666666666667,0.8666496295823044,0.8564273789649416,0.8739352640545145,0.8666496295823044,0.9010146548430614,0.8650927487352444,0.8598726114649681,4.605219494496287
2334,0.87,0.8699801943894289,0.8580968280467446,0.8786324786324786,0.8699801943894291,0.9037813200062782,0.8682432432432432,0.8621268030862128,4.490088240853009
2335,0.8641666666666666,0.8641399003886122,0.8480801335559266,0.8758620689655172,0.8641399003886123,0.8998877679273886,0.8617472434266328,0.8534946236559141,4.69156510282118
2336,0.8633333333333333,0.8632912869202414,0.8380634390651085,0.8822495606326889,0.8632912869202414,0.9005731665155654,0.8595890410958904,0.8465430016863407,4.720344084827647
2337,0.8725,0.8724621457281826,0.8497495826377296,0.8898601398601399,0.8724621457281826,0.9073048612489348,0.8693424423569599,0.8574797843665768,4.403735969216197
2338,0.8691666666666666,0.8691315809210581,0.8480801335559266,0.8850174216027874,0.8691315809210581,0.9044654442460236,0.8661551577152601,0.8552188552188552,4.518867222859474
2339,0.8708333333333333,0.8707982522173673,0.8497495826377296,0.8867595818815331,0.8707982522173673,0.9057545822596316,0.8678601875532822,0.8569023569023569,4.461301929203431
2340,0.8725,0.8724510345862071,0.8430717863105175,0.8953900709219859,0.8724510345862071,0.9083975952829184,0.8684436801375753,0.8530405405405405,4.403733303891432
2341,0.8758333333333334,0.8757899327498132,0.8497495826377296,0.8961267605633803,0.8757899327498132,0.9104381716005551,0.8723221936589546,0.8586369770580298,4.288604049241728
2342,0.8783333333333333,0.8783024397289992,0.8597662771285476,0.8925476603119584,0.8783024397289994,0.9111569687202532,0.8758503401360543,0.8661284897410024,4.202259107248026
2343,0.8716666666666667,0.8716329767582688,0.8514190317195326,0.8869565217391304,0.8716329767582689,0.9062711100626648,0.8688245315161841,0.8582968697408281,4.432519615541008
2344,0.8725,0.8724593679426887,0.8480801335559266,0.8912280701754386,0.8724593679426887,0.9075707685323492,0.8691189050470488,0.8563722184760619,4.403735302885006
2345,0.8675,0.8674593540537612,0.8430717863105175,0.8859649122807017,0.8674593540537612,0.9036850159622762,0.8639863130881095,0.8513149022252191,4.576431183853135
2346,0.8641666666666666,0.864123233675649,0.8380634390651085,0.8838028169014085,0.8641232336756491,0.9013497946499252,0.8603256212510711,0.8468286099865046,4.6915611048340295
2347,0.8683333333333333,0.8682885230236751,0.8414023372287145,0.8888888888888888,0.8682885230236751,0.904728946392135,0.8644939965694682,0.850489368882889,4.547647537528325
2348,0.8708333333333333,0.8707843632898978,0.8414023372287145,0.8936170212765957,0.8707843632898981,0.9070930125859884,0.8667239896818573,0.8513513513513513,4.461298597547473
2349,0.8758333333333334,0.8757593771093808,0.8313856427378965,0.912087912087912,0.8757593771093809,0.9138201107462376,0.8698689956331878,0.8463630183548607,4.288596719598618
2350,0.8725,0.8724677012991703,0.8530884808013356,0.8871527777777778,0.8724677012991704,0.9067872959562232,0.8697872340425533,0.8596904441453568,4.403737301878581
2351,0.8725,0.8724482568007133,0.8414023372287145,0.8967971530249108,0.8724482568007133,0.908683078460146,0.8682170542635659,0.8519269776876268,4.403732637560238
2352,0.87,0.8699579721054781,0.8447412353923205,0.8892794376098418,0.8699579721054781,0.9057603365010812,0.8664383561643835,0.8532883642495783,4.4900829102034745
2353,0.8633333333333333,0.8632996202767229,0.8430717863105175,0.8782608695652174,0.8632996202767229,0.899832994604534,0.8603066439522998,0.8498821945472904,4.720346083821221
2354,0.8683333333333333,0.8682857452381811,0.8397328881469115,0.8902654867256637,0.8682857452381813,0.9049991874362876,0.8642611683848798,0.8493752110773387,4.547646871197133
2355,0.8708333333333333,0.8708038077883551,0.8530884808013356,0.8840830449826992,0.8708038077883551,0.905252429558684,0.8683092608326253,0.8591123066577001,4.461303261865816
2356,0.8808333333333334,0.8808093911371976,0.8664440734557596,0.8917525773195877,0.8808093911371977,0.9124316587210071,0.8789161727349704,0.8713901947615849,4.115912832591942
2357,0.8683333333333333,0.8682940785946627,0.8447412353923205,0.8861646234676007,0.8682940785946628,0.9042029294299606,0.8649572649572649,0.8527131782945736,4.547648870190709
2358,0.8716666666666667,0.8716135322598118,0.8397328881469115,0.8966131907308378,0.8716135322598118,0.9081730394388746,0.8672413793103448,0.850524179912073,4.4325149512226645
2359,0.87,0.8699551943199841,0.8430717863105175,0.8906525573192242,0.8699551943199841,0.9060288384815374,0.8662092624356774,0.8521768477894027,4.4900822438722825
2360,0.8783333333333333,0.8782829952305423,0.8480801335559266,0.9023090586145648,0.8782829952305423,0.9131112627519123,0.8743545611015491,0.8583981074687395,4.202254442929683
2361,0.8683333333333333,0.8682885230236751,0.8414023372287145,0.8888888888888888,0.8682885230236751,0.904728946392135,0.8644939965694682,0.850489368882889,4.547647537528325
2362,0.8758333333333334,0.875792710535307,0.8514190317195326,0.8947368421052632,0.875792710535307,0.9101612702457312,0.8725406330196749,0.8597437626432907,4.28860471557292
2363,0.8691666666666666,0.8691260253500703,0.8447412353923205,0.887719298245614,0.8691260253500704,0.9049802668189674,0.8656971770744226,0.8530006743088335,4.518865890197091
2364,0.8733333333333333,0.8732940924835902,0.8497495826377296,0.8914185639229422,0.8732940924835902,0.908084073280336,0.8700854700854702,0.857768790023593,4.374952989222581
