Unnamed: 0,accuracy,balanced_accuracy,recall,precision,auc,pr_auc,f1_score,f2_score,log_loss
2523,0.8716666666666667,0.8715996433323425,0.8313856427378965,0.9038112522686026,0.8715996433323426,0.9096817808365828,0.8660869565217392,0.8449270444519851,4.4325116195667045
2524,0.8658333333333333,0.8657787938299828,0.8330550918196995,0.8910714285714286,0.8657787938299828,0.9037299268622307,0.8610871440897325,0.8440460081190798,4.633993145853219
2525,0.8766666666666667,0.8766135461487392,0.8447412353923205,0.9019607843137256,0.8766135461487392,0.9121010098530228,0.8724137931034481,0.8555968887385864,4.259819070254535
2526,0.8775,0.8774371595476653,0.8397328881469115,0.907942238267148,0.8774371595476653,0.9138375632070298,0.8725065047701648,0.852542372881356,4.231034091267343
2527,0.8758333333333334,0.8757732660368499,0.8397328881469115,0.9046762589928058,0.8757732660368501,0.9122045735698586,0.8709956709956709,0.8519647696476964,4.288600051254576
2528,0.8808333333333334,0.8807732799257775,0.8447412353923205,0.9100719424460432,0.8807732799257775,0.916156588919182,0.8761904761904762,0.8570460704607045,4.1159041702864485
2529,0.8758333333333334,0.8757538215383931,0.8280467445742905,0.915129151291513,0.8757538215383931,0.9145046145995684,0.8694127957931641,0.8441116405718175,4.288595386936233
2530,0.8783333333333333,0.8782635507320853,0.8363939899833055,0.9125683060109291,0.8782635507320853,0.9153144813304506,0.8728222996515679,0.8505942275042445,4.202249778611342
2531,0.8691666666666666,0.8690899141386503,0.8230383973288815,0.90625,0.8690899141386503,0.9088108653311072,0.8626421697287839,0.8384353741496601,4.518857227891599
2532,0.8741666666666666,0.8741038169550469,0.8363939899833055,0.9043321299638988,0.8741038169550471,0.9111963933069356,0.8690372940156115,0.8491525423728815,4.346164678579428
2533,0.8708333333333333,0.8707760299334164,0.8363939899833055,0.8978494623655914,0.8707760299334164,0.9079550595077818,0.8660328435609335,0.8480027081922816,4.461296598553898
2534,0.8741666666666666,0.8741121503115286,0.8414023372287145,0.9,0.8741121503115286,0.9102845019476904,0.8697152717860225,0.8525033829499323,4.346166677573004
2535,0.8791666666666667,0.879112164200456,0.8464106844741235,0.9053571428571427,0.879112164200456,0.9142172469989666,0.8748921484037964,0.8575778078484438,4.1734707966048745
2536,0.8758333333333334,0.8757732660368499,0.8397328881469115,0.9046762589928058,0.8757732660368501,0.9122045735698586,0.8709956709956709,0.8519647696476964,4.288600051254576
2537,0.8783333333333333,0.8782579951610976,0.8330550918196995,0.9155963302752294,0.8782579951610976,0.915992377714131,0.8723776223776224,0.8483509010540632,4.202248445948958
2538,0.875,0.8749468748524301,0.8430717863105175,0.9001782531194296,0.8749468748524302,0.9107916863816402,0.8706896551724137,0.8539059857964153,4.317384363910579
2539,0.8708333333333333,0.8707593632204533,0.8263772954924875,0.9065934065934066,0.8707593632204533,0.9098186843762804,0.8646288209606987,0.8412644459551325,4.461292600566747
2540,0.875,0.8749440970669362,0.8414023372287145,0.9016100178890876,0.8749440970669362,0.9110895108922344,0.8704663212435234,0.8527918781725888,4.317383697579387
2541,0.8783333333333333,0.8782829952305423,0.8480801335559266,0.9023090586145648,0.8782829952305423,0.9131112627519123,0.8743545611015491,0.8583981074687395,4.202254442929683
2542,0.87,0.8699301942505395,0.8280467445742905,0.9034608378870674,0.8699301942505395,0.9086704578973456,0.8641114982578397,0.8421052631578947,4.490076246891556
2543,0.88,0.879938555384876,0.8430717863105175,0.90990990990991,0.879938555384876,0.9156575147768804,0.8752166377816292,0.8556421552016266,4.144686483948873
2544,0.8725,0.8724288123022563,0.8297161936560935,0.906934306569343,0.8724288123022563,0.9108252501127182,0.8666085440278988,0.8440896739130436,4.403727973241894
2545,0.8775,0.8774454929041469,0.8447412353923205,0.9035714285714286,0.8774454929041469,0.9129063319818744,0.8731665228645383,0.8558863328822734,4.231036090260918
2546,0.8816666666666667,0.8816024488956913,0.8430717863105175,0.9132007233273056,0.8816024488956913,0.9173029214855782,0.8767361111111112,0.8562224482875551,4.087120523961639
2547,0.8833333333333333,0.8832607868355189,0.8397328881469115,0.919561243144424,0.8832607868355189,0.9196470656456678,0.8778359511343804,0.8545701664967719,4.02955323131202
2548,0.8825,0.8824455067930744,0.8497495826377296,0.9089285714285714,0.8824455067930745,0.9168390770331504,0.8783433994823123,0.8609607577807848,4.0583402092927905
2549,0.87,0.8699357498215272,0.8313856427378965,0.9005424954792043,0.8699357498215272,0.9080474024418838,0.8645833333333334,0.844354018311292,4.49007757955394
2550,0.8675,0.8674176872713535,0.8180300500834724,0.9074074074074074,0.8674176872713535,0.9081353954121066,0.8604038630377524,0.8344686648501362,4.5764211888852575
2551,0.875,0.8749357637104547,0.8363939899833055,0.9059674502712476,0.8749357637104548,0.9120140534606099,0.8697916666666667,0.8494404883011191,4.3173816985858116
2552,0.87,0.8699413053925149,0.8347245409015025,0.8976660682226212,0.8699413053925149,0.9074453045620618,0.8650519031141869,0.8465966813410092,4.490078912216324
2553,0.8808333333333334,0.8807677243547898,0.8414023372287145,0.9130434782608696,0.8807677243547898,0.9168062410781254,0.8757602085143354,0.8548168249660787,4.1159028376240645
2554,0.8866666666666667,0.8866135739265942,0.8547579298831386,0.9126559714795008,0.8866135739265942,0.9199569506813196,0.8827586206896552,0.8657423063916131,3.9144273083182783
2555,0.8733333333333333,0.8732635368431578,0.8313856427378965,0.907103825136612,0.8732635368431578,0.9113280672705876,0.8675958188153311,0.8455008488964347,4.374945659579471
2556,0.8783333333333333,0.8782718840885668,0.8414023372287145,0.9081081081081082,0.8782718840885669,0.9143385560017446,0.8734835355285961,0.8539478143002371,4.202251777604917
2557,0.8766666666666667,0.8765885460792946,0.8297161936560935,0.9152854511970534,0.8765885460792946,0.9150008224265734,0.8704028021015762,0.8455256890098674,4.259813073273809
2558,0.8741666666666666,0.8740954835985655,0.8313856427378965,0.9087591240875912,0.8740954835985655,0.9121557167460772,0.8683522231909329,0.8457880434782609,4.346162679585853
2559,0.8725,0.8724315900877502,0.8313856427378965,0.9054545454545454,0.8724315900877502,0.9105034274295544,0.8668407310704961,0.8452138492871691,4.403728639573088
2560,0.8741666666666666,0.8741010391695532,0.8347245409015025,0.9057971014492754,0.8741010391695532,0.911510821175389,0.8688097306689835,0.8480325644504748,4.346164012248236
2561,0.8825,0.8824260622946174,0.8380634390651085,0.9194139194139194,0.8824260622946174,0.9191553459061806,0.8768558951965064,0.8531611148878314,4.058335544974447
2562,0.88,0.879938555384876,0.8430717863105175,0.90990990990991,0.879938555384876,0.9156575147768804,0.8752166377816292,0.8556421552016266,4.144686483948873
2563,0.8691666666666666,0.8691176919935888,0.8397328881469115,0.8918439716312057,0.8691176919935889,0.9057884298890586,0.8650042992261393,0.8496621621621621,4.518863891203517
2564,0.8808333333333334,0.880784391067753,0.8514190317195326,0.9042553191489362,0.880784391067753,0.9149205087675676,0.8770421324161651,0.8614864864864864,4.1159068356112165
2565,0.88,0.8799274442429006,0.8363939899833055,0.9159049360146252,0.8799274442429007,0.9169827963322986,0.8743455497382199,0.8511722731906218,4.144683818624107
2566,0.885,0.8849469026302851,0.8530884808013356,0.9108734402852049,0.8849469026302851,0.918647627209937,0.8810344827586207,0.8640514034494421,3.971992601974321
2567,0.8758333333333334,0.8757593771093808,0.8313856427378965,0.912087912087912,0.8757593771093809,0.9138201107462376,0.8698689956331878,0.8463630183548607,4.288596719598618
2568,0.8841666666666667,0.8841121780893836,0.8514190317195326,0.9107142857142856,0.8841121780893836,0.9181499920502424,0.8800690250215703,0.8626522327469555,4.000774915636747
2569,0.8775,0.8774093816927269,0.8230383973288815,0.9232209737827716,0.8774093816927271,0.9172963522224932,0.8702559576345984,0.8412969283276451,4.231027427955423
2570,0.8725,0.8724315900877502,0.8313856427378965,0.9054545454545454,0.8724315900877502,0.9105034274295544,0.8668407310704961,0.8452138492871691,4.403728639573088
2571,0.88,0.8799302220283944,0.8380634390651085,0.9143897996357012,0.8799302220283944,0.9166432860170716,0.8745644599303136,0.8522920203735144,4.144684484955299
2572,0.8775,0.8774288261911838,0.8347245409015025,0.9124087591240876,0.8774288261911839,0.9148166500127952,0.8718395815170009,0.8491847826086958,4.231032092273766
2573,0.8758333333333334,0.8757621548948746,0.8330550918196995,0.9105839416058394,0.8757621548948746,0.9134861833794362,0.8700959023539668,0.8474864130434784,4.28859738592981
2574,0.8775,0.8774371595476653,0.8397328881469115,0.907942238267148,0.8774371595476653,0.9138375632070298,0.8725065047701648,0.852542372881356,4.231034091267343
2575,0.8866666666666667,0.8866024627846188,0.8480801335559266,0.9186256781193491,0.8866024627846188,0.9212695725043044,0.8819444444444445,0.8613089182773823,3.91442464299351
2576,0.8691666666666666,0.8691093586371073,0.8347245409015025,0.8960573476702509,0.8691093586371073,0.9066409442858768,0.8643042350907519,0.8463100880162491,4.518861892209941
2577,0.8741666666666666,0.8741065947405409,0.8380634390651085,0.9028776978417268,0.8741065947405409,0.9108872351200844,0.8692640692640693,0.8502710027100271,4.34616534491062
2578,0.8825,0.8824316178656051,0.8414023372287145,0.9163636363636364,0.8824316178656051,0.9184663201295088,0.8772845953002611,0.8553971486761711,4.0583368776368305
2579,0.8783333333333333,0.8782718840885668,0.8414023372287145,0.9081081081081082,0.8782718840885669,0.9143385560017446,0.8734835355285961,0.8539478143002371,4.202251777604917
2580,0.8816666666666667,0.8815968933247036,0.8397328881469115,0.9162112932604736,0.8815968933247037,0.9179720907036926,0.8763066202090591,0.8539898132427844,4.087119191299256
2581,0.8775,0.8774260484056899,0.8330550918196995,0.913919413919414,0.8774260484056899,0.9151539195362234,0.8716157205240174,0.8480625424881032,4.231031425942575
2582,0.8766666666666667,0.8766135461487392,0.8447412353923205,0.9019607843137256,0.8766135461487392,0.9121010098530228,0.8724137931034481,0.8555968887385864,4.259819070254535
2583,0.8691666666666666,0.8691010252806257,0.8297161936560935,0.9003623188405797,0.8691010252806258,0.9075392562483364,0.8635968722849695,0.842944369063772,4.518859893216367
2584,0.8716666666666667,0.8716163100453056,0.8414023372287145,0.8952042628774423,0.8716163100453057,0.9078866333864116,0.8674698795180722,0.8516390672524502,4.4325156175538565
2585,0.8791666666666667,0.8790982752729868,0.8380634390651085,0.9127272727272728,0.8790982752729868,0.9158120225628572,0.8738033072236727,0.8520027155465038,4.173467464948915
2586,0.8791666666666667,0.8791093864149622,0.8447412353923205,0.906810035842294,0.8791093864149623,0.9145256356173072,0.8746758859118409,0.8564658090724441,4.173470130273683
2587,0.8766666666666667,0.8766052127922577,0.8397328881469115,0.9063063063063064,0.8766052127922577,0.9130195972266087,0.8717504332755632,0.8522534733988477,4.25981707126096
2588,0.8783333333333333,0.8782774396595545,0.8447412353923205,0.9051878354203936,0.8782774396595546,0.913714535406357,0.8739205526770293,0.8561759729272421,4.202253110267301
2589,0.8708333333333333,0.8707760299334164,0.8363939899833055,0.8978494623655914,0.8707760299334164,0.9079550595077818,0.8660328435609335,0.8480027081922816,4.461296598553898
2590,0.8725,0.8724482568007133,0.8414023372287145,0.8967971530249108,0.8724482568007133,0.908683078460146,0.8682170542635659,0.8519269776876268,4.403732637560238
2591,0.8775,0.8774343817621715,0.8380634390651085,0.9094202898550724,0.8774343817621716,0.9141585311267572,0.8722849695916595,0.8514246947082766,4.231033424936151
2592,0.8825,0.8824371734365928,0.8447412353923205,0.9133574007220217,0.8824371734365928,0.9177993180571712,0.8777103209019947,0.8576271186440678,4.0583382102992145
2593,0.8758333333333334,0.8757538215383931,0.8280467445742905,0.915129151291513,0.8757538215383931,0.9145046145995684,0.8694127957931641,0.8441116405718175,4.288595386936233
2594,0.8725,0.8724454790152194,0.8397328881469115,0.8982142857142857,0.8724454790152194,0.9089735869305986,0.8679896462467646,0.8508119079837617,4.403731971229047
2595,0.875,0.8749440970669362,0.8414023372287145,0.9016100178890876,0.8749440970669362,0.9110895108922344,0.8704663212435234,0.8527918781725888,4.317383697579387
2596,0.8816666666666667,0.8815968933247036,0.8397328881469115,0.9162112932604736,0.8815968933247037,0.9179720907036926,0.8763066202090591,0.8539898132427844,4.087119191299256
2597,0.88,0.8799441109558637,0.8464106844741235,0.9069767441860463,0.8799441109558637,0.9150270476634182,0.8756476683937823,0.8578680203045684,4.144687816611258
2598,0.8741666666666666,0.8741038169550469,0.8363939899833055,0.9043321299638988,0.8741038169550471,0.9111963933069356,0.8690372940156115,0.8491525423728815,4.346164678579428
2599,0.8791666666666667,0.8791066086294683,0.8430717863105175,0.9082733812949642,0.8791066086294683,0.9148392504694074,0.8744588744588744,0.8553523035230353,4.1734694639424905
2600,0.8766666666666667,0.8766191017197271,0.8480801335559266,0.8991150442477877,0.8766191017197271,0.9115142555685238,0.872852233676976,0.8578183046268154,4.259820402916919
2601,0.8808333333333334,0.8807788354967653,0.8480801335559266,0.9071428571428573,0.8807788354967653,0.9155281620160584,0.8766177739430544,0.8592692828146145,4.1159055029488325
2602,0.8825,0.8824455067930744,0.8497495826377296,0.9089285714285714,0.8824455067930745,0.9168390770331504,0.8783433994823123,0.8609607577807848,4.058340209292789
2603,0.8741666666666666,0.8741065947405409,0.8380634390651085,0.9028776978417268,0.8741065947405409,0.9108872351200844,0.8692640692640693,0.8502710027100271,4.34616534491062
2604,0.8783333333333333,0.8782857730160362,0.8497495826377296,0.9008849557522124,0.8782857730160362,0.9128172691949709,0.8745704467353952,0.8595069233367106,4.202255109260876
2605,0.88,0.8799468887413576,0.8480801335559266,0.9055258467023172,0.8799468887413576,0.9147196567957886,0.8758620689655172,0.8589786946229286,4.144688482942449
2606,0.8741666666666666,0.8741093725260347,0.8397328881469115,0.9014336917562724,0.8741093725260348,0.910583289951592,0.8694900605012965,0.8513879485443466,4.346166011241812
2607,0.8791666666666667,0.8791010530584806,0.8397328881469115,0.9112318840579712,0.8791010530584806,0.9154823861024411,0.8740225890529975,0.8531207598371777,4.1734681312801065
2608,0.885,0.8849441248447912,0.8514190317195326,0.9123434704830052,0.8849441248447912,0.9189645844346024,0.8808290155440415,0.8629441624365483,3.971991935643129
2609,0.885,0.8849441248447912,0.8514190317195326,0.9123434704830052,0.8849441248447912,0.9189645844346024,0.8808290155440415,0.8629441624365483,3.971991935643129
2610,0.8725,0.8724204789457748,0.8247078464106845,0.911439114391144,0.8724204789457748,0.911823480400914,0.8659070990359333,0.8407079646017699,4.403725974248321
2611,0.87,0.8699301942505395,0.8280467445742905,0.9034608378870674,0.8699301942505395,0.9086704578973456,0.8641114982578397,0.8421052631578947,4.490076246891556
2612,0.8783333333333333,0.8782829952305423,0.8480801335559266,0.9023090586145648,0.8782829952305423,0.9131112627519123,0.8743545611015491,0.8583981074687395,4.202254442929683
2613,0.8858333333333334,0.8857788493856927,0.8530884808013356,0.9125,0.8857788493856927,0.9194609070673344,0.8817946505608283,0.8643437077131259,3.943209621980703
2614,0.8833333333333333,0.8832746757629882,0.8480801335559266,0.9120287253141832,0.8832746757629882,0.9179710961017216,0.8788927335640138,0.8601422282424653,4.029556562967978
2615,0.8766666666666667,0.8766079905777515,0.8414023372287145,0.9048473967684022,0.8766079905777515,0.9127082003318916,0.8719723183391005,0.8533694547917372,4.259817737592151
2616,0.8741666666666666,0.8741121503115286,0.8414023372287145,0.9,0.8741121503115286,0.9102845019476904,0.8697152717860225,0.8525033829499323,4.346166677573004
2617,0.8766666666666667,0.8766052127922577,0.8397328881469115,0.9063063063063064,0.8766052127922577,0.9130195972266087,0.8717504332755632,0.8522534733988477,4.25981707126096
2618,0.8791666666666667,0.8791066086294683,0.8430717863105175,0.9082733812949642,0.8791066086294683,0.9148392504694074,0.8744588744588744,0.8553523035230353,4.1734694639424905
2619,0.8758333333333334,0.8757677104658623,0.8363939899833055,0.9076086956521741,0.8757677104658623,0.9128346761510728,0.8705473501303214,0.8497286295793759,4.288598718592193
2620,0.8808333333333334,0.8807621687838021,0.8380634390651085,0.9160583941605841,0.8807621687838021,0.9174775832795128,0.8753269398430689,0.8525815217391303,4.1159015049616805
2621,0.87,0.8699218608940581,0.8230383973288815,0.9079189686924494,0.8699218608940581,0.909645349677332,0.8633975481611208,0.8387206532834298,4.49007424789798
2622,0.8783333333333333,0.8782663285175791,0.8380634390651085,0.911070780399274,0.8782663285175792,0.914983776398858,0.8730434782608696,0.8517136070580251,4.202250444942534
2623,0.8725,0.872434367873244,0.8330550918196995,0.9039855072463768,0.872434367873244,0.9101869661997048,0.8670721112076456,0.8463364993215738,4.403729305904278
2624,0.8758333333333334,0.8757732660368499,0.8397328881469115,0.9046762589928058,0.8757732660368501,0.9122045735698586,0.8709956709956709,0.8519647696476964,4.288600051254576
2625,0.8858333333333334,0.8857649604582234,0.8447412353923205,0.92,0.8857649604582234,0.9211206176961604,0.8807658833768494,0.8587915818058385,3.9432062903247433
2626,0.8816666666666667,0.8815913377537159,0.8363939899833055,0.9192660550458716,0.8815913377537159,0.918663355847922,0.8758741258741259,0.8517511050663039,4.087117858636872
2627,0.8808333333333334,0.880784391067753,0.8514190317195326,0.9042553191489362,0.880784391067753,0.9149205087675676,0.8770421324161651,0.8614864864864864,4.1159068356112165
2628,0.88,0.8799413331703698,0.8447412353923205,0.9084380610412928,0.8799413331703699,0.9153396482168066,0.8754325259515571,0.8567558415171013,4.144687150280067
2629,0.875,0.8749579859944056,0.8497495826377296,0.8945518453427065,0.8749579859944056,0.909650713990218,0.8715753424657535,0.8583473861720068,4.317387029235345
2630,0.8783333333333333,0.8782718840885668,0.8414023372287145,0.9081081081081082,0.8782718840885669,0.9143385560017446,0.8734835355285961,0.8539478143002371,4.202251777604917
2631,0.88,0.8799413331703698,0.8447412353923205,0.9084380610412928,0.8799413331703699,0.9153396482168066,0.8754325259515571,0.8567558415171013,4.144687150280067
2632,0.875,0.8749329859249608,0.8347245409015025,0.9074410163339384,0.8749329859249608,0.9123327786177204,0.8695652173913043,0.8483203257550052,4.317381032254619
2633,0.8741666666666666,0.8741149280970224,0.8430717863105175,0.8985765124555161,0.8741149280970225,0.9099908160496836,0.8699397071490096,0.8536173089925627,4.346167343904196
2634,0.8833333333333333,0.8832718979774943,0.8464106844741235,0.9135135135135136,0.8832718979774944,0.9182954323271518,0.8786828422876949,0.8590308370044053,4.029555896636788
2635,0.88,0.8799357775993821,0.8414023372287145,0.9113924050632912,0.8799357775993821,0.915980704479336,0.875,0.8545269582909459,4.144685817617683
2636,0.8766666666666667,0.8766024350067638,0.8380634390651085,0.9077757685352622,0.8766024350067638,0.913336270466852,0.8715277777777777,0.8511359782977281,4.259816404929769
2637,0.8783333333333333,0.8782607729465914,0.8347245409015025,0.9140767824497258,0.8782607729465914,0.9156506616756142,0.8726003490401396,0.8494733265375467,4.20224911228015
2638,0.8791666666666667,0.8791038308439745,0.8414023372287145,0.9097472924187726,0.8791038308439746,0.915158148157077,0.8742411101474414,0.8542372881355933,4.173468797611299
2639,0.8833333333333333,0.8832718979774943,0.8464106844741235,0.9135135135135136,0.8832718979774944,0.9182954323271518,0.8786828422876949,0.8590308370044053,4.029555896636788
2640,0.8725,0.8724427012297256,0.8380634390651085,0.8996415770609321,0.8724427012297257,0.9092691747296868,0.8677614520311149,0.8496953283683142,4.403731304897854
2641,0.8791666666666667,0.8791093864149622,0.8447412353923205,0.906810035842294,0.8791093864149623,0.9145256356173072,0.8746758859118409,0.8564658090724441,4.1734701302736825
2642,0.8741666666666666,0.8741065947405409,0.8380634390651085,0.9028776978417268,0.8741065947405409,0.9108872351200844,0.8692640692640693,0.8502710027100271,4.34616534491062
2643,0.8816666666666667,0.8815996711101974,0.8414023372287145,0.9147005444646098,0.8815996711101974,0.9176347741799956,0.8765217391304346,0.8551068883610452,4.087119857630446
2644,0.8808333333333334,0.8807732799257775,0.8447412353923205,0.9100719424460432,0.8807732799257775,0.916156588919182,0.8761904761904762,0.8570460704607045,4.1159041702864485
2645,0.8841666666666667,0.8841149558748774,0.8530884808013356,0.909252669039146,0.8841149558748774,0.9178372415869074,0.880275624461671,0.8637592968221771,4.000775581967939
2646,0.8733333333333333,0.8732885369126024,0.8464106844741235,0.8941798941798942,0.8732885369126026,0.9086286226603422,0.8696397941680959,0.8555518056024299,4.374951656560197
2647,0.8675,0.8674343539843166,0.8280467445742905,0.8985507246376812,0.8674343539843166,0.9062154012726524,0.8618592528236316,0.8412483039348712,4.576425186872409
2648,0.8808333333333334,0.8807649465692959,0.8397328881469115,0.9145454545454546,0.8807649465692959,0.9171391713461832,0.8755439512619669,0.8536999321113373,4.115902171292873
2649,0.8758333333333334,0.8757760438223439,0.8414023372287145,0.9032258064516128,0.8757760438223439,0.911897405173497,0.871218668971478,0.8530805687203791,4.288600717585768
2650,0.885,0.8849385692738035,0.8480801335559266,0.9153153153153152,0.8849385692738035,0.9196143911022876,0.8804159445407278,0.8607251779057946,3.971990602980745
2651,0.8783333333333333,0.8782718840885668,0.8414023372287145,0.9081081081081082,0.8782718840885669,0.9143385560017446,0.8734835355285961,0.8539478143002371,4.202251777604917
2652,0.8766666666666667,0.8766079905777515,0.8414023372287145,0.9048473967684022,0.8766079905777515,0.9127082003318916,0.8719723183391005,0.8533694547917372,4.259817737592152
2653,0.8858333333333334,0.8857594048872357,0.8414023372287145,0.9230769230769232,0.8857594048872359,0.9218229634861522,0.880349344978166,0.8565601631543167,3.94320495766236
2654,0.8758333333333334,0.8757677104658623,0.8363939899833055,0.9076086956521741,0.8757677104658623,0.9128346761510728,0.8705473501303214,0.8497286295793759,4.288598718592194
2655,0.8733333333333333,0.8732774257706271,0.8397328881469115,0.8998211091234347,0.8732774257706271,0.9097769986351733,0.8687392055267703,0.8510998307952624,4.374948991235429
2656,0.8808333333333334,0.880784391067753,0.8514190317195326,0.9042553191489362,0.880784391067753,0.9149205087675676,0.8770421324161651,0.8614864864864864,4.1159068356112165
2657,0.8808333333333334,0.8807788354967653,0.8480801335559266,0.9071428571428573,0.8807788354967653,0.9155281620160584,0.8766177739430544,0.8592692828146145,4.1159055029488325
2658,0.8775,0.8774454929041469,0.8447412353923205,0.9035714285714286,0.8774454929041469,0.9129063319818744,0.8731665228645383,0.8558863328822734,4.231036090260918
2659,0.8841666666666667,0.8840927335909265,0.8397328881469115,0.9212454212454212,0.8840927335909265,0.9204891546961664,0.8786026200873361,0.854860639021074,4.0007702513184045
2660,0.8808333333333334,0.8807732799257775,0.8447412353923205,0.9100719424460432,0.8807732799257775,0.916156588919182,0.8761904761904762,0.8570460704607045,4.115904170286448
2661,0.8758333333333334,0.8757565993238869,0.8297161936560935,0.9136029411764706,0.8757565993238869,0.914159567416282,0.8696412948381452,0.8452380952380953,4.288596053267426
2662,0.8816666666666667,0.8816024488956913,0.8430717863105175,0.9132007233273056,0.8816024488956913,0.9173029214855782,0.8767361111111112,0.8562224482875551,4.087120523961639
2663,0.8766666666666667,0.8766107683632454,0.8430717863105175,0.9033989266547406,0.8766107683632454,0.9124020231492956,0.8721934369602763,0.8544839255499155,4.259818403923344
2664,0.8808333333333334,0.8807788354967653,0.8480801335559266,0.9071428571428573,0.8807788354967653,0.9155281620160584,0.8766177739430544,0.8592692828146145,4.115905502948832
2665,0.88,0.879938555384876,0.8430717863105175,0.90990990990991,0.879938555384876,0.9156575147768804,0.8752166377816292,0.8556421552016266,4.144686483948873
2666,0.8783333333333333,0.8782774396595545,0.8447412353923205,0.9051878354203936,0.8782774396595546,0.913714535406357,0.8739205526770293,0.8561759729272421,4.202253110267301
2667,0.8741666666666666,0.8741177058825162,0.8447412353923205,0.8971631205673759,0.8741177058825162,0.9097021779798482,0.8701633705932932,0.8547297297297297,4.346168010235386
2668,0.8775,0.8774316039766776,0.8363939899833055,0.9109090909090908,0.8774316039766776,0.9144848737795316,0.8720626631853786,0.8503054989816702,4.231032758604958
2669,0.8808333333333334,0.8807788354967653,0.8480801335559266,0.9071428571428573,0.8807788354967653,0.9155281620160584,0.8766177739430544,0.8592692828146145,4.1159055029488325
2670,0.8741666666666666,0.8741121503115286,0.8414023372287145,0.9,0.8741121503115286,0.9102845019476904,0.8697152717860225,0.8525033829499323,4.346166677573004
2671,0.8758333333333334,0.8757788216078377,0.8430717863105175,0.9017857142857144,0.8757788216078378,0.9115954169647826,0.8714408973252804,0.8541948579161027,4.288601383916961
2672,0.87,0.8699413053925149,0.8347245409015025,0.8976660682226212,0.8699413053925149,0.9074453045620618,0.8650519031141869,0.8465966813410092,4.490078912216324
2673,0.875,0.8749524304234177,0.8464106844741235,0.8973451327433628,0.8749524304234177,0.9102112419420764,0.8711340206185566,0.85612968591692,4.317385696572962
2674,0.88,0.8799496665268515,0.8497495826377296,0.9040852575488456,0.8799496665268516,0.9144174200932876,0.8760757314974182,0.8600878675228117,4.144689149273641
2675,0.875,0.8749496526379239,0.8447412353923205,0.8987566607460036,0.8749496526379239,0.910498948069162,0.8709122203098106,0.8550185873605947,4.31738503024177
2676,0.8841666666666667,0.8841177336603713,0.8547579298831386,0.9078014184397164,0.8841177336603713,0.9175296741614274,0.8804815133276009,0.8648648648648648,4.00077624829913
2677,0.8741666666666666,0.8741121503115286,0.8414023372287145,0.9,0.8741121503115286,0.9102845019476904,0.8697152717860225,0.8525033829499323,4.346166677573004
2678,0.8733333333333333,0.8732746479851332,0.8380634390651085,0.9012567324955116,0.8732746479851332,0.9100767524469768,0.8685121107266436,0.8499830680663731,4.374948324904239
2679,0.8766666666666667,0.8766135461487392,0.8447412353923205,0.9019607843137256,0.8766135461487392,0.9121010098530228,0.8724137931034481,0.8555968887385864,4.259819070254537
2680,0.8791666666666667,0.8791038308439745,0.8414023372287145,0.9097472924187726,0.8791038308439746,0.915158148157077,0.8742411101474414,0.8542372881355933,4.1734687976112985
