Unnamed: 0,accuracy,balanced_accuracy,recall,precision,auc,pr_auc,f1_score,f2_score,log_loss
3469,0.8908333333333334,0.890781641060114,0.8597662771285476,0.9163701067615658,0.890781641060114,0.9230681919450568,0.8871662360034454,0.8705206220419202,3.770514407343766
3470,0.8866666666666667,0.8866274628540635,0.8631051752921536,0.9054290718038528,0.8866274628540636,0.91843379021467,0.8837606837606837,0.8712504213009776,3.914430639974237
3471,0.8783333333333333,0.8782941063725177,0.8547579298831386,0.8966725043782837,0.8782941063725177,0.9119652171307112,0.8752136752136751,0.862824401752612,4.202257108254451
3472,0.885,0.8849496804157789,0.8547579298831386,0.9094138543516874,0.8849496804157789,0.918335892117413,0.8812392426850258,0.8651571476850287,3.971993268305512
3473,0.8925,0.8924483123564232,0.8614357262103506,0.9181494661921707,0.8924483123564233,0.9243759295345941,0.8888888888888888,0.8722109533468562,3.7129491136877233
3474,0.8816666666666667,0.881627448965136,0.8580968280467446,0.9001751313485113,0.8816274489651361,0.9145526463642948,0.8786324786324787,0.8661948095719582,4.087126520942365
3475,0.8766666666666667,0.8766191017197271,0.8480801335559266,0.8991150442477877,0.8766191017197271,0.9115142555685238,0.872852233676976,0.8578183046268154,4.25982040291692
3476,0.8875,0.8874371873255203,0.8497495826377296,0.9187725631768952,0.8874371873255203,0.9217610729073124,0.8829141370338249,0.8627118644067797,3.885642329331085
3477,0.8775,0.8774566040461224,0.8514190317195326,0.897887323943662,0.8774566040461224,0.9117365111649308,0.8740359897172236,0.8603238866396761,4.2310387555856845
3478,0.8825,0.8824427290075806,0.8480801335559266,0.9103942652329751,0.8824427290075806,0.9171538660611174,0.8781331028522039,0.8598510494245092,4.058339542961598
3479,0.885,0.8849441248447912,0.8514190317195326,0.9123434704830052,0.8849441248447912,0.9189645844346024,0.8808290155440415,0.8629441624365483,3.971991935643129
3480,0.88,0.8799413331703698,0.8447412353923205,0.9084380610412928,0.8799413331703699,0.9153396482168066,0.8754325259515571,0.8567558415171013,4.144687150280066
3481,0.8791666666666667,0.8791204975569377,0.8514190317195326,0.9010600706713779,0.8791204975569377,0.9133228845287886,0.8755364806866953,0.8609047940580692,4.1734727955984505
3482,0.8866666666666667,0.8866191294975819,0.8580968280467446,0.9097345132743364,0.886619129497582,0.9193323373272072,0.8831615120274914,0.8679500168861872,3.9144286409806615
3483,0.8816666666666667,0.881627448965136,0.8580968280467446,0.9001751313485113,0.8816274489651361,0.9145526463642948,0.8786324786324787,0.8661948095719582,4.087126520942365
3484,0.8933333333333333,0.8932997036102878,0.8731218697829716,0.9095652173913044,0.8932997036102878,0.9230102102538046,0.8909710391822827,0.8801750252440255,3.684170798012448
3485,0.8833333333333333,0.8832941202614452,0.8597662771285476,0.9019264448336252,0.8832941202614452,0.9158463609810864,0.8803418803418804,0.8678800134816314,4.0295612272863215
3486,0.8825,0.882453840149556,0.8547579298831386,0.9045936395759716,0.882453840149556,0.9159257847295552,0.8789699570815451,0.8642808912896692,4.058342208286364
3487,0.8841666666666667,0.8841260670168528,0.8597662771285476,0.9035087719298246,0.8841260670168528,0.916637524529186,0.8810949529512404,0.8681726230613621,4.000778247292705
3488,0.8841666666666667,0.8841121780893836,0.8514190317195326,0.9107142857142856,0.8841121780893836,0.9181499920502424,0.8800690250215703,0.8626522327469555,4.000774915636747
3489,0.8841666666666667,0.8841121780893836,0.8514190317195326,0.9107142857142856,0.8841121780893836,0.9181499920502424,0.8800690250215703,0.8626522327469555,4.000774915636747
3490,0.8875,0.8874594096094711,0.8631051752921536,0.9070175438596492,0.8874594096094712,0.919228026242568,0.8845166809238666,0.8715441672285906,3.88564765998062
3491,0.8875,0.8874510762529896,0.8580968280467446,0.9113475177304964,0.8874510762529897,0.9201388395552872,0.8839208942390371,0.8682432432432433,3.885645660987044
3492,0.885,0.8849719026997297,0.8681135225375626,0.8981001727115717,0.8849719026997297,0.916023514291234,0.8828522920203735,0.8739495798319329,3.971998598955047
3493,0.8766666666666667,0.8766107683632454,0.8430717863105175,0.9033989266547406,0.8766107683632454,0.9124020231492956,0.8721934369602763,0.8544839255499155,4.259818403923344
3494,0.8833333333333333,0.8832774535484821,0.8497495826377296,0.9105545617173524,0.8832774535484822,0.9176520721775412,0.8791018998272885,0.8612521150592217,4.029557229299172
3495,0.88,0.8799663332398145,0.8597662771285476,0.8956521739130435,0.8799663332398145,0.9127092255207956,0.8773424190800682,0.8667115449343656,4.144693147260792
3496,0.8933333333333333,0.8932858146828185,0.8647746243739566,0.9168141592920354,0.8932858146828186,0.924544391832996,0.8900343642611684,0.8747044917257683,3.684167466356489
3497,0.8866666666666667,0.8866191294975819,0.8580968280467446,0.9097345132743364,0.886619129497582,0.9193323373272072,0.8831615120274914,0.8679500168861872,3.914428640980661
3498,0.8841666666666667,0.8841260670168528,0.8597662771285476,0.9035087719298246,0.8841260670168528,0.916637524529186,0.8810949529512404,0.8681726230613621,4.000778247292705
3499,0.8891666666666667,0.8891233031202864,0.8631051752921536,0.9102112676056338,0.8891233031202864,0.9208248881155604,0.8860325621251072,0.8721322537112012,3.8280816999933838
3500,0.8916666666666667,0.8916135878155217,0.8597662771285476,0.9180035650623886,0.8916135878155217,0.9238849210954679,0.8879310344827586,0.8708150152181265,3.741731427350149
3501,0.8883333333333333,0.8882830230083972,0.8580968280467446,0.9129662522202486,0.8882830230083973,0.9209482068001632,0.8846815834767642,0.8685366677931734,3.8568626809934266
3502,0.885,0.8849635693432482,0.8631051752921536,0.9022687609075044,0.8849635693432483,0.9168536347664956,0.8822525597269624,0.8706635230717413,3.971996599961472
3503,0.8816666666666667,0.881627448965136,0.8580968280467446,0.9001751313485113,0.8816274489651361,0.9145526463642948,0.8786324786324787,0.8661948095719582,4.087126520942365
3504,0.8833333333333333,0.8832968980469391,0.8614357262103506,0.900523560209424,0.8832968980469391,0.9155629765432206,0.8805460750853241,0.8689794543617381,4.0295618936175135
3505,0.8875,0.887462187394965,0.8647746243739566,0.9055944055944056,0.887462187394965,0.9189345149841812,0.8847139197267293,0.8726415094339622,3.885648326311812
3506,0.8825,0.8824482845785683,0.8514190317195326,0.9074733096085408,0.8824482845785683,0.91652950399737,0.8785529715762274,0.8620689655172413,4.058340875623982
3507,0.8875,0.887462187394965,0.8647746243739566,0.9055944055944056,0.887462187394965,0.9189345149841812,0.8847139197267293,0.8726415094339622,3.885648326311812
3508,0.8891666666666667,0.8891094141928172,0.8547579298831386,0.9175627240143368,0.8891094141928173,0.9224103269487376,0.8850475367329301,0.8666215301286391,3.8280783683374255
3509,0.885,0.8849580137722605,0.8597662771285476,0.905096660808436,0.8849580137722605,0.9174314689684916,0.8818493150684931,0.8684654300168635,3.9719952672990875
3510,0.8925,0.8924427567854355,0.8580968280467446,0.921146953405018,0.8924427567854356,0.9250385573925478,0.888504753673293,0.8700067704807042,3.71294778102534
3511,0.8841666666666667,0.8841094003038897,0.8497495826377296,0.9121863799283154,0.8841094003038898,0.9184679812830224,0.8798617113223856,0.8615436696005417,4.000774249305554
3512,0.8908333333333334,0.8907733077036325,0.8547579298831386,0.9208633093525179,0.8907733077036326,0.9240606196178284,0.8865800865800866,0.8672086720867208,3.770512408350191
3513,0.8933333333333333,0.8932858146828185,0.8647746243739566,0.9168141592920354,0.8932858146828186,0.924544391832996,0.8900343642611684,0.8747044917257683,3.684167466356489
3514,0.8825,0.8824566179350498,0.8564273789649416,0.9031690140845071,0.8824566179350498,0.9156315298580576,0.8791773778920308,0.8653846153846154,4.058342874617557
3515,0.8916666666666667,0.8916302545284848,0.8697829716193656,0.9092495636998256,0.8916302545284848,0.9220162676595955,0.8890784982935153,0.8773997979117548,3.7417354253373
3516,0.8866666666666667,0.8866191294975819,0.8580968280467446,0.9097345132743364,0.886619129497582,0.9193323373272072,0.8831615120274914,0.8679500168861872,3.9144286409806615
3517,0.8883333333333333,0.8882830230083972,0.8580968280467446,0.9129662522202486,0.8882830230083973,0.9209482068001632,0.8846815834767642,0.8685366677931734,3.8568626809934266
3518,0.8841666666666667,0.8841344003733344,0.8647746243739566,0.8993055555555556,0.8841344003733344,0.9157900899647562,0.8817021276595746,0.8714670255720053,4.000780246286281
3519,0.89,0.8899552498756941,0.8631051752921536,0.9118165784832452,0.8899552498756941,0.9216275435543662,0.8867924528301886,0.8724265946675666,3.7992987199997668
3520,0.8866666666666667,0.8866274628540635,0.8631051752921536,0.9054290718038528,0.8866274628540636,0.91843379021467,0.8837606837606837,0.8712504213009776,3.9144306399742366
3521,0.8908333333333334,0.8907871966311017,0.8631051752921536,0.913427561837456,0.8907871966311017,0.9224330352314714,0.8875536480686697,0.8727211343686699,3.7705157400061498
3522,0.8875,0.8874510762529896,0.8580968280467446,0.9113475177304964,0.8874510762529897,0.9201388395552872,0.8839208942390371,0.8682432432432433,3.885645660987044
3523,0.8975,0.8974622151728199,0.8747913188647746,0.9160839160839158,0.8974622151728199,0.9266876174743454,0.8949615713065756,0.8827493261455525,3.5402565643755537
3524,0.8925,0.8924427567854355,0.8580968280467446,0.921146953405018,0.8924427567854356,0.9250385573925478,0.888504753673293,0.8700067704807042,3.71294778102534
3525,0.8891666666666667,0.8891233031202864,0.8631051752921536,0.9102112676056338,0.8891233031202864,0.9208248881155604,0.8860325621251072,0.8721322537112012,3.8280816999933838
3526,0.8925,0.8924538679274109,0.8647746243739566,0.9151943462897526,0.8924538679274109,0.9237344853318544,0.8892703862660943,0.87440918298447,3.7129504463501073
3527,0.8883333333333333,0.8882802452229034,0.8564273789649416,0.9144385026737968,0.8882802452229034,0.9212662741527026,0.8844827586206896,0.8674332093337843,3.856862014662235
3528,0.8825,0.8824482845785683,0.8514190317195326,0.9074733096085408,0.8824482845785683,0.91652950399737,0.8785529715762274,0.8620689655172413,4.058340875623982
3529,0.8816666666666667,0.8816218933941483,0.8547579298831386,0.9029982363315696,0.8816218933941483,0.915128083107354,0.8782161234991424,0.8639892001349982,4.087125188279982
3530,0.89,0.8899608054466818,0.8664440734557596,0.9089316987740804,0.8899608054466819,0.9210212194482534,0.8871794871794872,0.8746208291203236,3.7993000526621516
3531,0.8783333333333333,0.8782857730160362,0.8497495826377296,0.9008849557522124,0.8782857730160362,0.9128172691949709,0.8745704467353952,0.8595069233367106,4.202255109260876
3532,0.8841666666666667,0.8841232892313591,0.8580968280467446,0.9049295774647887,0.8841232892313591,0.9169298694224332,0.8808911739503,0.8670715249662618,4.000777580961514
3533,0.8841666666666667,0.8841232892313591,0.8580968280467446,0.9049295774647887,0.8841232892313591,0.9169298694224332,0.8808911739503,0.8670715249662618,4.000777580961513
3534,0.8891666666666667,0.8891260809057803,0.8647746243739566,0.9087719298245616,0.8891260809057803,0.9205232770992592,0.8862275449101797,0.873229939312205,3.828082366324576
3535,0.89,0.8899663610176695,0.8697829716193656,0.9060869565217392,0.8899663610176695,0.9204349640705524,0.8875638841567292,0.8768091551666106,3.799301385324535
3536,0.8866666666666667,0.8866246850685696,0.8614357262103506,0.906854130052724,0.8866246850685696,0.9187282614648709,0.8835616438356164,0.8701517706576729,3.914429973643045
3537,0.8916666666666667,0.8916219211720032,0.8647746243739566,0.9135802469135802,0.8916219211720032,0.9229274356437684,0.8885077186963979,0.8741140735740803,3.741733426343724
3538,0.8841666666666667,0.8841260670168528,0.8597662771285476,0.9035087719298246,0.8841260670168528,0.916637524529186,0.8810949529512404,0.8681726230613621,4.000778247292706
3539,0.8833333333333333,0.8832941202614452,0.8597662771285476,0.9019264448336252,0.8832941202614452,0.9158463609810864,0.8803418803418804,0.8678800134816314,4.029561227286323
3540,0.89,0.8899552498756941,0.8631051752921536,0.9118165784832452,0.8899552498756941,0.9216275435543662,0.8867924528301886,0.8724265946675666,3.799298719999767
3541,0.8833333333333333,0.8832885646904575,0.8564273789649416,0.9047619047619048,0.8832885646904575,0.9164279751967566,0.8799313893653516,0.8656766790415119,4.029559894623938
3542,0.88,0.8799552220978392,0.8530884808013356,0.9012345679012346,0.8799552220978393,0.9138281910179518,0.8765008576329331,0.8623017212284847,4.144690481936025
3543,0.8858333333333334,0.8857927383131621,0.8614357262103506,0.9052631578947368,0.8857927383131621,0.9179327753858773,0.8828058169375534,0.8698583951449764,3.9432129536366625
3544,0.8916666666666667,0.8916274767429909,0.8681135225375626,0.9106830122591943,0.8916274767429909,0.9223149340650452,0.8888888888888888,0.8763060330299968,3.7417347590061074
3545,0.8875,0.8874705207514465,0.8697829716193656,0.9013840830449829,0.8874705207514465,0.918083527332174,0.8853016142735769,0.8759246805648958,3.8856503253053867
3546,0.89,0.8899608054466818,0.8664440734557596,0.9089316987740804,0.8899608054466819,0.9210212194482534,0.8871794871794872,0.8746208291203236,3.7993000526621503
3547,0.8833333333333333,0.8832941202614452,0.8597662771285476,0.9019264448336252,0.8832941202614452,0.9158463609810864,0.8803418803418804,0.8678800134816314,4.029561227286323
3548,0.8816666666666667,0.881627448965136,0.8580968280467446,0.9001751313485113,0.8816274489651361,0.9145526463642948,0.8786324786324787,0.8661948095719582,4.087126520942365
3549,0.88,0.8799635554543207,0.8580968280467446,0.8970331588132635,0.8799635554543208,0.9129816600966708,0.8771331058020477,0.8656113169417313,4.144692480929601
3550,0.8883333333333333,0.8882941341503726,0.8647746243739566,0.9071803852889668,0.8882941341503726,0.9197275048314616,0.8854700854700855,0.8729356252106506,3.8568653463181937
3551,0.8916666666666667,0.8916274767429909,0.8681135225375626,0.9106830122591943,0.8916274767429909,0.9223149340650452,0.8888888888888888,0.8763060330299968,3.741734759006108
3552,0.8816666666666667,0.8816163378231606,0.8514190317195326,0.905861456483126,0.8816163378231606,0.9157235774346628,0.8777969018932874,0.8617776275768841,4.087123855617598
3553,0.8925,0.8924622012838924,0.8697829716193656,0.9108391608391608,0.8924622012838925,0.9228110662292632,0.8898377455166524,0.8776954177897575,3.7129524453436815
3554,0.8883333333333333,0.8882830230083972,0.8580968280467446,0.9129662522202486,0.8882830230083973,0.9209482068001632,0.8846815834767642,0.8685366677931734,3.8568626809934266
3555,0.8833333333333333,0.8832857869049636,0.8547579298831386,0.9061946902654868,0.8832857869049636,0.9167263100743126,0.8797250859106529,0.8645727794663965,4.029559228292747
3556,0.8891666666666667,0.8891260809057803,0.8647746243739566,0.9087719298245616,0.8891260809057803,0.9205232770992592,0.8862275449101797,0.873229939312205,3.828082366324576
3557,0.89,0.8899608054466818,0.8664440734557596,0.9089316987740804,0.8899608054466819,0.9210212194482534,0.8871794871794872,0.8746208291203236,3.7993000526621503
3558,0.89,0.8899552498756941,0.8631051752921536,0.9118165784832452,0.8899552498756941,0.9216275435543662,0.8867924528301886,0.8724265946675666,3.799298719999767
3559,0.8866666666666667,0.8866135739265942,0.8547579298831386,0.9126559714795008,0.8866135739265942,0.9199569506813196,0.8827586206896552,0.8657423063916131,3.914427308318277
3560,0.8833333333333333,0.8832830091194698,0.8530884808013356,0.9076376554174068,0.8832830091194698,0.9170297347760378,0.8795180722891566,0.8634673876309563,4.0295585619615535
3561,0.8908333333333334,0.890801085558571,0.8714524207011686,0.90625,0.8908010855585711,0.9209345436839176,0.8885106382978722,0.8781965006729474,3.770519071662109
3562,0.8841666666666667,0.8841177336603713,0.8547579298831386,0.9078014184397164,0.8841177336603713,0.9175296741614274,0.8804815133276009,0.8648648648648648,4.00077624829913
3563,0.89,0.8899552498756941,0.8631051752921536,0.9118165784832452,0.8899552498756941,0.9216275435543662,0.8867924528301886,0.8724265946675666,3.799298719999767
3564,0.88,0.8799607776688269,0.8564273789649416,0.8984238178633975,0.8799607776688269,0.9132589317475028,0.8769230769230769,0.8645096056622851,4.144691814598409
3565,0.8833333333333333,0.8832857869049636,0.8547579298831386,0.9061946902654868,0.8832857869049636,0.9167263100743126,0.8797250859106529,0.8645727794663965,4.029559228292747
3566,0.8808333333333334,0.880784391067753,0.8514190317195326,0.9042553191489362,0.880784391067753,0.9149205087675676,0.8770421324161651,0.8614864864864864,4.1159068356112165
3567,0.8875,0.8874510762529896,0.8580968280467446,0.9113475177304964,0.8874510762529897,0.9201388395552872,0.8839208942390371,0.8682432432432433,3.885645660987044
3568,0.8841666666666667,0.8841316225878405,0.8631051752921536,0.9006968641114983,0.8841316225878406,0.9160676863684928,0.8815004262574594,0.8703703703703706,4.000779579955089
3569,0.8883333333333333,0.888305245292348,0.8714524207011686,0.9015544041450776,0.888305245292348,0.9185867457564564,0.8862478777589133,0.8773109243697479,3.856868011642961
3570,0.8825,0.8824566179350498,0.8564273789649416,0.9031690140845071,0.8824566179350498,0.9156315298580576,0.8791773778920308,0.8653846153846154,4.058342874617557
3571,0.8925,0.8924566457129047,0.8664440734557596,0.9137323943661972,0.8924566457129047,0.9234215672443116,0.8894601542416453,0.875506072874494,3.7129511126812975
3572,0.8875,0.8874510762529896,0.8580968280467446,0.9113475177304964,0.8874510762529897,0.9201388395552872,0.8839208942390371,0.8682432432432433,3.885645660987045
3573,0.8941666666666667,0.8941149836527323,0.8631051752921536,0.9199288256227758,0.8941149836527323,0.9256836671241312,0.8906115417743325,0.8739012846517918,3.65538382003168
3574,0.8875,0.8874510762529896,0.8580968280467446,0.9113475177304964,0.8874510762529897,0.9201388395552872,0.8839208942390371,0.8682432432432433,3.885645660987044
3575,0.8841666666666667,0.8841205114458651,0.8564273789649416,0.9063604240282686,0.8841205114458651,0.9172272348299384,0.8806866952789699,0.8659689399054694,4.000776914630322
3576,0.8816666666666667,0.8816246711796422,0.8564273789649416,0.9015817223198594,0.8816246711796422,0.9148378839757338,0.8784246575342467,0.8650927487352446,4.087125854611173
3577,0.8816666666666667,0.8816163378231606,0.8514190317195326,0.905861456483126,0.8816163378231606,0.9157235774346628,0.8777969018932874,0.8617776275768841,4.087123855617598
3578,0.8808333333333334,0.8807760577112713,0.8464106844741235,0.9086021505376344,0.8807760577112713,0.9158397508392124,0.8764044943820225,0.8581584292484765,4.1159048366176405
3579,0.8883333333333333,0.8882746896519157,0.8530884808013356,0.9174147217235188,0.8882746896519157,0.921918267929094,0.8840830449826991,0.8652218083305114,3.8568606819998505
3580,0.895,0.8949524859791277,0.8664440734557596,0.9185840707964602,0.8949524859791277,0.9258474054594432,0.8917525773195877,0.8763931104356636,3.626602172700446
3581,0.8875,0.8874649651804588,0.8664440734557596,0.9041811846689896,0.8874649651804588,0.918645962395708,0.8849104859335039,0.8737373737373738,3.885648992643004
3582,0.8991666666666667,0.8991177753271536,0.8697829716193656,0.9237588652482268,0.8991177753271536,0.9292709184337964,0.8959587274290628,0.8800675675675678,3.4826886053947432
3583,0.8858333333333334,0.8857816271711866,0.8547579298831386,0.9110320284697508,0.8857816271711866,0.9191449791764448,0.8819982773471147,0.8654496281271128,3.9432102883118954
3584,0.8975,0.8974511040308445,0.8681135225375626,0.9219858156028368,0.8974511040308446,0.9279663357368664,0.8942390369733448,0.8783783783783785,3.5402538990507857
3585,0.8841666666666667,0.8841010669474081,0.8447412353923205,0.9166666666666666,0.8841010669474081,0.9194539510294936,0.8792354474370112,0.8582089552238806,4.000772250311978
3586,0.89,0.8899441387337187,0.8564273789649416,0.9177101967799642,0.8899441387337187,0.9229021212057864,0.8860103626943006,0.8680203045685279,3.7992960546749996
3587,0.8891666666666667,0.8891038586218295,0.8514190317195326,0.9205776173285198,0.8891038586218296,0.9230816578573596,0.8846487424111015,0.8644067796610169,3.8280770356750424
3588,0.8791666666666667,0.8791288309134192,0.8564273789649416,0.8968531468531469,0.8791288309134192,0.9124735962423776,0.8761742100768575,0.8642183288409704,4.1734747945920265
3589,0.8916666666666667,0.8916163656010155,0.8614357262103506,0.9165186500888101,0.8916163656010156,0.9235605214829136,0.8881239242685026,0.8719161879013181,3.7417320936813407
3590,0.8866666666666667,0.8866135739265942,0.8547579298831386,0.9126559714795008,0.8866135739265942,0.9199569506813196,0.8827586206896552,0.8657423063916131,3.914427308318277
3591,0.8975,0.8974566596018322,0.8714524207011686,0.9190140845070424,0.8974566596018322,0.9273165859374388,0.8946015424164525,0.880566801619433,3.5402552317131697
3592,0.8866666666666667,0.8866191294975819,0.8580968280467446,0.9097345132743364,0.886619129497582,0.9193323373272072,0.8831615120274914,0.8679500168861872,3.9144286409806615
3593,0.8916666666666667,0.8916219211720032,0.8647746243739566,0.9135802469135802,0.8916219211720032,0.9229274356437684,0.8885077186963979,0.8741140735740803,3.741733426343724
3594,0.8858333333333334,0.8857899605276681,0.8597662771285476,0.9066901408450704,0.8857899605276681,0.9182282089868091,0.8826049700085691,0.8687584345479082,3.94321228730547
3595,0.8841666666666667,0.8841288448023467,0.8614357262103506,0.902097902097902,0.8841288448023467,0.9163501474874596,0.8812980358667805,0.8692722371967654,4.000778913623898
3596,0.885,0.8849469026302851,0.8530884808013356,0.9108734402852049,0.8849469026302851,0.918647627209937,0.8810344827586207,0.8640514034494421,3.971992601974321
3597,0.8833333333333333,0.8832941202614452,0.8597662771285476,0.9019264448336252,0.8832941202614452,0.9158463609810864,0.8803418803418804,0.8678800134816314,4.0295612272863215
3598,0.88,0.879957999883333,0.8547579298831386,0.8998242530755711,0.879957999883333,0.9135410914793548,0.8767123287671234,0.863406408094435,4.144691148267216
3599,0.8941666666666667,0.8941122058672385,0.8614357262103506,0.9214285714285714,0.8941122058672386,0.9260154821527944,0.8904227782571182,0.8728010825439784,3.6553831537004884
3600,0.8866666666666667,0.8866163517120881,0.8564273789649416,0.911190053285968,0.8866163517120881,0.919642049458788,0.8829604130808949,0.8668469077391011,3.9144279746494695
3601,0.8866666666666667,0.8866107961411004,0.8530884808013356,0.9141323792486584,0.8866107961411004,0.9202770966916636,0.8825561312607945,0.8646362098138748,3.9144266419870846
3602,0.8883333333333333,0.8882885785793849,0.8614357262103506,0.91005291005291,0.8882885785793849,0.9203276514649636,0.8850771869639794,0.8707391157610529,3.8568640136558106
3603,0.8816666666666667,0.8816246711796422,0.8564273789649416,0.9015817223198594,0.8816246711796422,0.9148378839757338,0.8784246575342467,0.8650927487352446,4.087125854611173
3604,0.8766666666666667,0.8766302128617024,0.8547579298831386,0.8935427574171031,0.8766302128617024,0.9104003436501208,0.8737201365187715,0.8622431795217245,4.259823068241687
3605,0.8875,0.8874427428965079,0.8530884808013356,0.9157706093189965,0.8874427428965079,0.9210962117268326,0.8833189282627485,0.8649289099526066,3.885643661993469
3606,0.8891666666666667,0.8891288586912741,0.8664440734557596,0.9073426573426572,0.8891288586912742,0.9202266987325418,0.8864218616567037,0.8743261455525607,3.828083032655768
3607,0.8883333333333333,0.8882969119358665,0.8664440734557596,0.9057591623036648,0.8882969119358666,0.9194349512130456,0.8856655290102388,0.8740316604917482,3.8568660126493857
3608,0.8891666666666667,0.889131636476768,0.8681135225375626,0.9059233449477352,0.889131636476768,0.9199351004093156,0.886615515771526,0.8754208754208754,3.82808369898696
3609,0.8925,0.8924427567854355,0.8580968280467446,0.921146953405018,0.8924427567854356,0.9250385573925478,0.888504753673293,0.8700067704807042,3.71294778102534
3610,0.8941666666666667,0.8941149836527323,0.8631051752921536,0.9199288256227758,0.8941149836527323,0.9256836671241312,0.8906115417743325,0.8739012846517918,3.65538382003168
3611,0.8908333333333334,0.8907788632746202,0.8580968280467446,0.9178571428571428,0.8907788632746203,0.9233936521186104,0.8869715271786022,0.8694181326116375,3.770513741012573
3612,0.8858333333333334,0.8857844049566804,0.8564273789649416,0.9095744680851064,0.8857844049566804,0.9188342568583572,0.8822012037833191,0.8665540540540541,3.9432109546430874
3613,0.8858333333333334,0.8857788493856927,0.8530884808013356,0.9125,0.8857788493856927,0.9194609070673344,0.8817946505608283,0.8643437077131259,3.943209621980703
3614,0.8916666666666667,0.8916163656010155,0.8614357262103506,0.9165186500888101,0.8916163656010156,0.9235605214829136,0.8881239242685026,0.8719161879013181,3.7417320936813407
3615,0.8891666666666667,0.8891121919783109,0.8564273789649416,0.9160714285714284,0.8891121919783109,0.9220827371015184,0.8852459016393444,0.8677266576454667,3.8280790346686167
3616,0.8883333333333333,0.8882969119358665,0.8664440734557596,0.9057591623036648,0.8882969119358666,0.9194349512130456,0.8856655290102388,0.8740316604917482,3.8568660126493857
3617,0.8925,0.8924538679274109,0.8647746243739566,0.9151943462897526,0.8924538679274109,0.9237344853318544,0.8892703862660943,0.87440918298447,3.7129504463501073
3618,0.8866666666666667,0.8866191294975819,0.8580968280467446,0.9097345132743364,0.886619129497582,0.9193323373272072,0.8831615120274914,0.8679500168861872,3.914428640980661
3619,0.8816666666666667,0.8816107822521729,0.8480801335559266,0.9087656529516994,0.8816107822521729,0.9163395599204796,0.8773747841105354,0.8595600676818951,4.087122522955215
3620,0.8858333333333334,0.8857955160986558,0.8631051752921536,0.903846153846154,0.8857955160986559,0.9176423312358204,0.8830059777967549,0.8709568733153639,3.9432136199678536
3621,0.8925,0.8924455345709293,0.8597662771285476,0.9196428571428572,0.8924455345709293,0.9247045671357024,0.8886971527178601,0.8711096075778079,3.7129484473565313
3622,0.8858333333333334,0.8857927383131621,0.8614357262103506,0.9052631578947368,0.8857927383131621,0.9179327753858773,0.8828058169375534,0.8698583951449764,3.9432129536366625
3623,0.8825,0.882453840149556,0.8547579298831386,0.9045936395759716,0.882453840149556,0.9159257847295552,0.8789699570815451,0.8642808912896692,4.058342208286366
3624,0.8816666666666667,0.881627448965136,0.8580968280467446,0.9001751313485113,0.8816274489651361,0.9145526463642948,0.8786324786324787,0.8661948095719582,4.087126520942365
3625,0.8833333333333333,0.8832830091194698,0.8530884808013356,0.9076376554174068,0.8832830091194698,0.9170297347760378,0.8795180722891566,0.8634673876309563,4.029558561961555
3626,0.875,0.8749635415653932,0.8530884808013356,0.8917975567190227,0.8749635415653934,0.909109685426846,0.8720136518771331,0.8605591108117212,4.317388361897731
